Date,ISO,Country,Status,Value
3/6/2020,NGA,Nigeria,Closed due to COVID-19,3
3/6/2020,PAK,Pakistan,Academic break,0
3/6/2020,RUS,Russian Federation,Partially open,2
3/6/2020,USA,United States of America,Partially open,2
4/6/2020,BGD,Bangladesh,Academic break,0
4/6/2020,BRA,Brazil,Closed due to COVID-19,3
4/6/2020,CHN,China,Partially open,2
4/6/2020,IDN,Indonesia,Closed due to COVID-19,3
4/6/2020,IND,India,Closed due to COVID-19,3
4/6/2020,MEX,Mexico,Closed due to COVID-19,3
4/6/2020,NGA,Nigeria,Closed due to COVID-19,3
4/6/2020,PAK,Pakistan,Academic break,0
4/6/2020,RUS,Russian Federation,Partially open,2
4/6/2020,USA,United States of America,Partially open,2
5/6/2020,BGD,Bangladesh,Academic break,0
5/6/2020,BRA,Brazil,Closed due to COVID-19,3
5/6/2020,CHN,China,Partially open,2
5/6/2020,IDN,Indonesia,Closed due to COVID-19,3
5/6/2020,IND,India,Closed due to COVID-19,3
5/6/2020,MEX,Mexico,Closed due to COVID-19,3
5/6/2020,NGA,Nigeria,Closed due to COVID-19,3
5/6/2020,PAK,Pakistan,Academic break,0
5/6/2020,RUS,Russian Federation,Partially open,2
5/6/2020,USA,United States of America,Partially open,2
6/6/2020,BGD,Bangladesh,Academic break,0
6/6/2020,BRA,Brazil,Closed due to COVID-19,3
6/6/2020,CHN,China,Partially open,2
6/6/2020,IDN,Indonesia,Closed due to COVID-19,3
6/6/2020,IND,India,Closed due to COVID-19,3
6/6/2020,MEX,Mexico,Closed due to COVID-19,3
6/6/2020,NGA,Nigeria,Closed due to COVID-19,3
6/6/2020,PAK,Pakistan,Academic break,0
6/6/2020,RUS,Russian Federation,Partially open,2
6/6/2020,USA,United States of America,Partially open,2
7/6/2020,BGD,Bangladesh,Academic break,0
7/6/2020,BRA,Brazil,Closed due to COVID-19,3
7/6/2020,CHN,China,Partially open,2
7/6/2020,IDN,Indonesia,Closed due to COVID-19,3
7/6/2020,IND,India,Closed due to COVID-19,3
7/6/2020,MEX,Mexico,Closed due to COVID-19,3
7/6/2020,NGA,Nigeria,Closed due to COVID-19,3
7/6/2020,PAK,Pakistan,Academic break,0
7/6/2020,RUS,Russian Federation,Partially open,2
7/6/2020,USA,United States of America,Partially open,2
8/6/2020,BGD,Bangladesh,Academic break,0
8/6/2020,BRA,Brazil,Closed due to COVID-19,3
8/6/2020,CHN,China,Partially open,2
8/6/2020,IDN,Indonesia,Closed due to COVID-19,3
8/6/2020,IND,India,Closed due to COVID-19,3
8/6/2020,MEX,Mexico,Closed due to COVID-19,3
8/6/2020,NGA,Nigeria,Closed due to COVID-19,3
8/6/2020,PAK,Pakistan,Academic break,0
8/6/2020,RUS,Russian Federation,Partially open,2
8/6/2020,USA,United States of America,Partially open,2
9/6/2020,BGD,Bangladesh,Academic break,0
9/6/2020,BRA,Brazil,Closed due to COVID-19,3
9/6/2020,CHN,China,Partially open,2
9/6/2020,IDN,Indonesia,Closed due to COVID-19,3
9/6/2020,IND,India,Closed due to COVID-19,3
9/6/2020,MEX,Mexico,Closed due to COVID-19,3
9/6/2020,NGA,Nigeria,Closed due to COVID-19,3
9/6/2020,PAK,Pakistan,Academic break,0
9/6/2020,RUS,Russian Federation,Partially open,2
9/6/2020,USA,United States of America,Partially open,2
10/6/2020,BGD,Bangladesh,Academic break,0
10/6/2020,BRA,Brazil,Closed due to COVID-19,3
10/6/2020,CHN,China,Partially open,2
10/6/2020,IDN,Indonesia,Closed due to COVID-19,3
10/6/2020,IND,India,Closed due to COVID-19,3
10/6/2020,MEX,Mexico,Closed due to COVID-19,3
10/6/2020,NGA,Nigeria,Closed due to COVID-19,3
10/6/2020,PAK,Pakistan,Academic break,0
10/6/2020,RUS,Russian Federation,Partially open,2
10/6/2020,USA,United States of America,Partially open,2
11/6/2020,BGD,Bangladesh,Academic break,0
11/6/2020,BRA,Brazil,Closed due to COVID-19,3
11/6/2020,CHN,China,Partially open,2
11/6/2020,IDN,Indonesia,Closed due to COVID-19,3
11/6/2020,IND,India,Closed due to COVID-19,3
11/6/2020,MEX,Mexico,Closed due to COVID-19,3
11/6/2020,NGA,Nigeria,Closed due to COVID-19,3
11/6/2020,PAK,Pakistan,Academic break,0
11/6/2020,RUS,Russian Federation,Partially open,2
11/6/2020,USA,United States of America,Partially open,2
12/6/2020,BGD,Bangladesh,Academic break,0
12/6/2020,BRA,Brazil,Closed due to COVID-19,3
12/6/2020,CHN,China,Partially open,2
12/6/2020,IDN,Indonesia,Closed due to COVID-19,3
12/6/2020,IND,India,Closed due to COVID-19,3
12/6/2020,MEX,Mexico,Closed due to COVID-19,3
12/6/2020,NGA,Nigeria,Closed due to COVID-19,3
12/6/2020,PAK,Pakistan,Academic break,0
12/6/2020,RUS,Russian Federation,Partially open,2
12/6/2020,USA,United States of America,Partially open,2
13/06/2020,BGD,Bangladesh,Academic break,0
13/06/2020,BRA,Brazil,Closed due to COVID-19,3
13/06/2020,CHN,China,Partially open,2
13/06/2020,IDN,Indonesia,Closed due to COVID-19,3
13/06/2020,IND,India,Closed due to COVID-19,3
13/06/2020,MEX,Mexico,Closed due to COVID-19,3
13/06/2020,NGA,Nigeria,Closed due to COVID-19,3
13/06/2020,PAK,Pakistan,Academic break,0
13/06/2020,RUS,Russian Federation,Partially open,2
13/06/2020,USA,United States of America,Partially open,2
14/06/2020,BGD,Bangladesh,Academic break,0
14/06/2020,BRA,Brazil,Closed due to COVID-19,3
14/06/2020,CHN,China,Partially open,2
14/06/2020,IDN,Indonesia,Closed due to COVID-19,3
14/06/2020,IND,India,Closed due to COVID-19,3
14/06/2020,MEX,Mexico,Closed due to COVID-19,3
14/06/2020,NGA,Nigeria,Closed due to COVID-19,3
14/06/2020,PAK,Pakistan,Academic break,0
14/06/2020,RUS,Russian Federation,Partially open,2
14/06/2020,USA,United States of America,Partially open,2
15/06/2020,BGD,Bangladesh,Academic break,0
15/06/2020,BRA,Brazil,Closed due to COVID-19,3
15/06/2020,CHN,China,Partially open,2
15/06/2020,IDN,Indonesia,Closed due to COVID-19,3
15/06/2020,IND,India,Closed due to COVID-19,3
15/06/2020,MEX,Mexico,Closed due to COVID-19,3
15/06/2020,NGA,Nigeria,Closed due to COVID-19,3
15/06/2020,PAK,Pakistan,Academic break,0
15/06/2020,RUS,Russian Federation,Partially open,2
15/06/2020,USA,United States of America,Partially open,2
16/06/2020,BGD,Bangladesh,Closed due to COVID-19,3
16/06/2020,BRA,Brazil,Closed due to COVID-19,3
16/06/2020,CHN,China,Partially open,2
16/06/2020,IDN,Indonesia,Closed due to COVID-19,3
16/06/2020,IND,India,Closed due to COVID-19,3
16/06/2020,MEX,Mexico,Closed due to COVID-19,3
16/06/2020,NGA,Nigeria,Closed due to COVID-19,3
16/06/2020,PAK,Pakistan,Academic break,0
16/06/2020,RUS,Russian Federation,Partially open,2
16/06/2020,USA,United States of America,Partially open,2
17/06/2020,BGD,Bangladesh,Closed due to COVID-19,3
17/06/2020,BRA,Brazil,Closed due to COVID-19,3
17/06/2020,CHN,China,Partially open,2
17/06/2020,IDN,Indonesia,Closed due to COVID-19,3
17/06/2020,IND,India,Closed due to COVID-19,3
17/06/2020,MEX,Mexico,Closed due to COVID-19,3
17/06/2020,NGA,Nigeria,Closed due to COVID-19,3
17/06/2020,PAK,Pakistan,Academic break,0
17/06/2020,RUS,Russian Federation,Partially open,2
17/06/2020,USA,United States of America,Partially open,2
18/06/2020,BGD,Bangladesh,Closed due to COVID-19,3
18/06/2020,BRA,Brazil,Closed due to COVID-19,3
18/06/2020,CHN,China,Partially open,2
18/06/2020,IDN,Indonesia,Closed due to COVID-19,3
18/06/2020,IND,India,Closed due to COVID-19,3
18/06/2020,MEX,Mexico,Closed due to COVID-19,3
18/06/2020,NGA,Nigeria,Closed due to COVID-19,3
18/06/2020,PAK,Pakistan,Academic break,0
18/06/2020,RUS,Russian Federation,Partially open,2
18/06/2020,USA,United States of America,Partially open,2
19/06/2020,BGD,Bangladesh,Closed due to COVID-19,3
19/06/2020,BRA,Brazil,Closed due to COVID-19,3
19/06/2020,CHN,China,Partially open,2
19/06/2020,IDN,Indonesia,Closed due to COVID-19,3
19/06/2020,IND,India,Closed due to COVID-19,3
19/06/2020,MEX,Mexico,Closed due to COVID-19,3
19/06/2020,NGA,Nigeria,Closed due to COVID-19,3
19/06/2020,PAK,Pakistan,Academic break,0
19/06/2020,RUS,Russian Federation,Partially open,2
19/06/2020,USA,United States of America,Partially open,2
20/06/2020,BGD,Bangladesh,Closed due to COVID-19,3
20/06/2020,BRA,Brazil,Closed due to COVID-19,3
20/06/2020,CHN,China,Partially open,2
20/06/2020,IDN,Indonesia,Closed due to COVID-19,3
20/06/2020,IND,India,Closed due to COVID-19,3
20/06/2020,MEX,Mexico,Closed due to COVID-19,3
20/06/2020,NGA,Nigeria,Closed due to COVID-19,3
20/06/2020,PAK,Pakistan,Academic break,0
20/06/2020,RUS,Russian Federation,Partially open,2
20/06/2020,USA,United States of America,Partially open,2
21/06/2020,BGD,Bangladesh,Closed due to COVID-19,3
21/06/2020,BRA,Brazil,Closed due to COVID-19,3
21/06/2020,CHN,China,Partially open,2
21/06/2020,IDN,Indonesia,Closed due to COVID-19,3
21/06/2020,IND,India,Closed due to COVID-19,3
21/06/2020,MEX,Mexico,Closed due to COVID-19,3
21/06/2020,NGA,Nigeria,Closed due to COVID-19,3
21/06/2020,PAK,Pakistan,Academic break,0
21/06/2020,RUS,Russian Federation,Partially open,2
21/06/2020,USA,United States of America,Partially open,2
22/06/2020,BGD,Bangladesh,Closed due to COVID-19,3
22/06/2020,BRA,Brazil,Closed due to COVID-19,3
22/06/2020,CHN,China,Partially open,2
22/06/2020,IDN,Indonesia,Closed due to COVID-19,3
22/06/2020,IND,India,Closed due to COVID-19,3
22/06/2020,MEX,Mexico,Closed due to COVID-19,3
22/06/2020,NGA,Nigeria,Closed due to COVID-19,3
22/06/2020,PAK,Pakistan,Academic break,0
22/06/2020,RUS,Russian Federation,Partially open,2
22/06/2020,USA,United States of America,Partially open,2
23/06/2020,BGD,Bangladesh,Closed due to COVID-19,3
23/06/2020,BRA,Brazil,Closed due to COVID-19,3
23/06/2020,CHN,China,Partially open,2
23/06/2020,IDN,Indonesia,Closed due to COVID-19,3
23/06/2020,IND,India,Closed due to COVID-19,3
23/06/2020,MEX,Mexico,Closed due to COVID-19,3
23/06/2020,NGA,Nigeria,Closed due to COVID-19,3
23/06/2020,PAK,Pakistan,Academic break,0
23/06/2020,RUS,Russian Federation,Partially open,2
23/06/2020,USA,United States of America,Partially open,2
24/06/2020,BGD,Bangladesh,Closed due to COVID-19,3
24/06/2020,BRA,Brazil,Closed due to COVID-19,3
24/06/2020,CHN,China,Partially open,2
24/06/2020,IDN,Indonesia,Closed due to COVID-19,3
24/06/2020,IND,India,Closed due to COVID-19,3
24/06/2020,MEX,Mexico,Closed due to COVID-19,3
24/06/2020,NGA,Nigeria,Closed due to COVID-19,3
24/06/2020,PAK,Pakistan,Academic break,0
24/06/2020,RUS,Russian Federation,Partially open,2
24/06/2020,USA,United States of America,Partially open,2
25/06/2020,BGD,Bangladesh,Closed due to COVID-19,3
25/06/2020,BRA,Brazil,Closed due to COVID-19,3
25/06/2020,CHN,China,Partially open,2
25/06/2020,IDN,Indonesia,Closed due to COVID-19,3
25/06/2020,IND,India,Closed due to COVID-19,3
25/06/2020,MEX,Mexico,Closed due to COVID-19,3
25/06/2020,NGA,Nigeria,Closed due to COVID-19,3
25/06/2020,PAK,Pakistan,Academic break,0
25/06/2020,RUS,Russian Federation,Partially open,2
25/06/2020,USA,United States of America,Partially open,2
26/06/2020,BGD,Bangladesh,Closed due to COVID-19,3
26/06/2020,BRA,Brazil,Closed due to COVID-19,3
26/06/2020,CHN,China,Partially open,2
26/06/2020,IDN,Indonesia,Closed due to COVID-19,3
26/06/2020,IND,India,Closed due to COVID-19,3
26/06/2020,MEX,Mexico,Closed due to COVID-19,3
26/06/2020,NGA,Nigeria,Closed due to COVID-19,3
26/06/2020,PAK,Pakistan,Academic break,0
26/06/2020,RUS,Russian Federation,Partially open,2
26/06/2020,USA,United States of America,Partially open,2
27/06/2020,BGD,Bangladesh,Closed due to COVID-19,3
27/06/2020,BRA,Brazil,Closed due to COVID-19,3
27/06/2020,CHN,China,Partially open,2
27/06/2020,IDN,Indonesia,Academic break,0
27/06/2020,IND,India,Closed due to COVID-19,3
27/06/2020,MEX,Mexico,Closed due to COVID-19,3
27/06/2020,NGA,Nigeria,Closed due to COVID-19,3
27/06/2020,PAK,Pakistan,Academic break,0
27/06/2020,RUS,Russian Federation,Partially open,2
27/06/2020,USA,United States of America,Partially open,2
28/06/2020,BGD,Bangladesh,Closed due to COVID-19,3
28/06/2020,BRA,Brazil,Closed due to COVID-19,3
28/06/2020,CHN,China,Partially open,2
28/06/2020,IDN,Indonesia,Academic break,0
28/06/2020,IND,India,Closed due to COVID-19,3
28/06/2020,MEX,Mexico,Closed due to COVID-19,3
28/06/2020,NGA,Nigeria,Closed due to COVID-19,3
28/06/2020,PAK,Pakistan,Academic break,0
28/06/2020,RUS,Russian Federation,Partially open,2
28/06/2020,USA,United States of America,Partially open,2
29/06/2020,BGD,Bangladesh,Closed due to COVID-19,3
29/06/2020,BRA,Brazil,Closed due to COVID-19,3
29/06/2020,CHN,China,Partially open,2
29/06/2020,IDN,Indonesia,Academic break,0
29/06/2020,IND,India,Closed due to COVID-19,3
29/06/2020,MEX,Mexico,Closed due to COVID-19,3
29/06/2020,NGA,Nigeria,Closed due to COVID-19,3
29/06/2020,PAK,Pakistan,Academic break,0
29/06/2020,RUS,Russian Federation,Partially open,2
29/06/2020,USA,United States of America,Partially open,2
30/06/2020,BGD,Bangladesh,Closed due to COVID-19,3
30/06/2020,BRA,Brazil,Closed due to COVID-19,3
30/06/2020,CHN,China,Partially open,2
30/06/2020,IDN,Indonesia,Academic break,0
30/06/2020,IND,India,Closed due to COVID-19,3
30/06/2020,MEX,Mexico,Closed due to COVID-19,3
30/06/2020,NGA,Nigeria,Closed due to COVID-19,3
30/06/2020,PAK,Pakistan,Academic break,0
30/06/2020,RUS,Russian Federation,Partially open,2
30/06/2020,USA,United States of America,Partially open,2
1/7/2020,BGD,Bangladesh,Closed due to COVID-19,3
1/7/2020,BRA,Brazil,Closed due to COVID-19,3
1/7/2020,CHN,China,Academic break,0
1/7/2020,IDN,Indonesia,Academic break,0
1/7/2020,IND,India,Closed due to COVID-19,3
1/7/2020,MEX,Mexico,Closed due to COVID-19,3
1/7/2020,NGA,Nigeria,Closed due to COVID-19,3
1/7/2020,PAK,Pakistan,Academic break,0
1/7/2020,RUS,Russian Federation,Academic break,0
1/7/2020,USA,United States of America,Academic break,0
2/7/2020,BGD,Bangladesh,Closed due to COVID-19,3
2/7/2020,BRA,Brazil,Closed due to COVID-19,3
2/7/2020,CHN,China,Academic break,0
2/7/2020,IDN,Indonesia,Academic break,0
2/7/2020,IND,India,Closed due to COVID-19,3
2/7/2020,MEX,Mexico,Closed due to COVID-19,3
2/7/2020,NGA,Nigeria,Closed due to COVID-19,3
2/7/2020,PAK,Pakistan,Academic break,0
2/7/2020,RUS,Russian Federation,Academic break,0
2/7/2020,USA,United States of America,Academic break,0
3/7/2020,BGD,Bangladesh,Closed due to COVID-19,3
3/7/2020,BRA,Brazil,Closed due to COVID-19,3
3/7/2020,CHN,China,Academic break,0
3/7/2020,IDN,Indonesia,Academic break,0
3/7/2020,IND,India,Closed due to COVID-19,3
3/7/2020,MEX,Mexico,Closed due to COVID-19,3
3/7/2020,NGA,Nigeria,Closed due to COVID-19,3
3/7/2020,PAK,Pakistan,Academic break,0
3/7/2020,RUS,Russian Federation,Academic break,0
3/7/2020,USA,United States of America,Academic break,0
4/7/2020,BGD,Bangladesh,Closed due to COVID-19,3
4/7/2020,BRA,Brazil,Closed due to COVID-19,3
4/7/2020,CHN,China,Academic break,0
4/7/2020,IDN,Indonesia,Academic break,0
4/7/2020,IND,India,Closed due to COVID-19,3
4/7/2020,MEX,Mexico,Closed due to COVID-19,3
4/7/2020,NGA,Nigeria,Closed due to COVID-19,3
4/7/2020,PAK,Pakistan,Academic break,0
4/7/2020,RUS,Russian Federation,Academic break,0
4/7/2020,USA,United States of America,Academic break,0
5/7/2020,BGD,Bangladesh,Closed due to COVID-19,3
5/7/2020,BRA,Brazil,Closed due to COVID-19,3
5/7/2020,CHN,China,Academic break,0
5/7/2020,IDN,Indonesia,Academic break,0
5/7/2020,IND,India,Closed due to COVID-19,3
5/7/2020,MEX,Mexico,Closed due to COVID-19,3
5/7/2020,NGA,Nigeria,Closed due to COVID-19,3
5/7/2020,PAK,Pakistan,Academic break,0
5/7/2020,RUS,Russian Federation,Academic break,0
5/7/2020,USA,United States of America,Academic break,0
6/7/2020,BGD,Bangladesh,Closed due to COVID-19,3
6/7/2020,BRA,Brazil,Closed due to COVID-19,3
6/7/2020,CHN,China,Academic break,0
6/7/2020,IDN,Indonesia,Academic break,0
6/7/2020,IND,India,Closed due to COVID-19,3
6/7/2020,MEX,Mexico,Closed due to COVID-19,3
6/7/2020,NGA,Nigeria,Closed due to COVID-19,3
6/7/2020,PAK,Pakistan,Academic break,0
6/7/2020,RUS,Russian Federation,Academic break,0
6/7/2020,USA,United States of America,Academic break,0
7/7/2020,BGD,Bangladesh,Closed due to COVID-19,3
7/7/2020,BRA,Brazil,Closed due to COVID-19,3
7/7/2020,CHN,China,Academic break,0
7/7/2020,IDN,Indonesia,Academic break,0
7/7/2020,IND,India,Closed due to COVID-19,3
7/7/2020,MEX,Mexico,Closed due to COVID-19,3
7/7/2020,NGA,Nigeria,Closed due to COVID-19,3
7/7/2020,PAK,Pakistan,Academic break,0
7/7/2020,RUS,Russian Federation,Academic break,0
7/7/2020,USA,United States of America,Academic break,0
8/7/2020,BGD,Bangladesh,Closed due to COVID-19,3
8/7/2020,BRA,Brazil,Closed due to COVID-19,3
8/7/2020,CHN,China,Academic break,0
8/7/2020,IDN,Indonesia,Academic break,0
8/7/2020,IND,India,Closed due to COVID-19,3
8/7/2020,MEX,Mexico,Closed due to COVID-19,3
8/7/2020,NGA,Nigeria,Closed due to COVID-19,3
8/7/2020,PAK,Pakistan,Academic break,0
8/7/2020,RUS,Russian Federation,Academic break,0
8/7/2020,USA,United States of America,Academic break,0
9/7/2020,BGD,Bangladesh,Closed due to COVID-19,3
9/7/2020,BRA,Brazil,Closed due to COVID-19,3
9/7/2020,CHN,China,Academic break,0
9/7/2020,IDN,Indonesia,Academic break,0
9/7/2020,IND,India,Closed due to COVID-19,3
9/7/2020,MEX,Mexico,Closed due to COVID-19,3
9/7/2020,NGA,Nigeria,Closed due to COVID-19,3
9/7/2020,PAK,Pakistan,Academic break,0
9/7/2020,RUS,Russian Federation,Academic break,0
9/7/2020,USA,United States of America,Academic break,0
10/7/2020,BGD,Bangladesh,Closed due to COVID-19,3
10/7/2020,BRA,Brazil,Closed due to COVID-19,3
10/7/2020,CHN,China,Academic break,0
10/7/2020,IDN,Indonesia,Academic break,0
10/7/2020,IND,India,Closed due to COVID-19,3
10/7/2020,MEX,Mexico,Closed due to COVID-19,3
10/7/2020,NGA,Nigeria,Closed due to COVID-19,3
10/7/2020,PAK,Pakistan,Academic break,0
10/7/2020,RUS,Russian Federation,Academic break,0
10/7/2020,USA,United States of America,Academic break,0
11/7/2020,BGD,Bangladesh,Closed due to COVID-19,3
11/7/2020,BRA,Brazil,Closed due to COVID-19,3
11/7/2020,CHN,China,Academic break,0
11/7/2020,IDN,Indonesia,Academic break,0
11/7/2020,IND,India,Closed due to COVID-19,3
11/7/2020,MEX,Mexico,Closed due to COVID-19,3
11/7/2020,NGA,Nigeria,Closed due to COVID-19,3
11/7/2020,PAK,Pakistan,Academic break,0
11/7/2020,RUS,Russian Federation,Academic break,0
11/7/2020,USA,United States of America,Academic break,0
12/7/2020,BGD,Bangladesh,Closed due to COVID-19,3
12/7/2020,BRA,Brazil,Closed due to COVID-19,3
12/7/2020,CHN,China,Academic break,0
12/7/2020,IDN,Indonesia,Closed due to COVID-19,3
12/7/2020,IND,India,Closed due to COVID-19,3
12/7/2020,MEX,Mexico,Closed due to COVID-19,3
12/7/2020,NGA,Nigeria,Closed due to COVID-19,3
12/7/2020,PAK,Pakistan,Academic break,0
12/7/2020,RUS,Russian Federation,Academic break,0
12/7/2020,USA,United States of America,Academic break,0
13/07/2020,BGD,Bangladesh,Closed due to COVID-19,3
13/07/2020,BRA,Brazil,Academic break,0
13/07/2020,CHN,China,Academic break,0
13/07/2020,IDN,Indonesia,Closed due to COVID-19,3
13/07/2020,IND,India,Closed due to COVID-19,3
13/07/2020,MEX,Mexico,Closed due to COVID-19,3
13/07/2020,NGA,Nigeria,Closed due to COVID-19,3
13/07/2020,PAK,Pakistan,Academic break,0
13/07/2020,RUS,Russian Federation,Academic break,0
13/07/2020,USA,United States of America,Academic break,0
14/07/2020,BGD,Bangladesh,Closed due to COVID-19,3
14/07/2020,BRA,Brazil,Academic break,0
14/07/2020,CHN,China,Academic break,0
14/07/2020,IDN,Indonesia,Closed due to COVID-19,3
14/07/2020,IND,India,Closed due to COVID-19,3
14/07/2020,MEX,Mexico,Closed due to COVID-19,3
14/07/2020,NGA,Nigeria,Closed due to COVID-19,3
14/07/2020,PAK,Pakistan,Academic break,0
14/07/2020,RUS,Russian Federation,Academic break,0
14/07/2020,USA,United States of America,Academic break,0
15/07/2020,BGD,Bangladesh,Closed due to COVID-19,3
15/07/2020,BRA,Brazil,Academic break,0
15/07/2020,CHN,China,Academic break,0
15/07/2020,IDN,Indonesia,Closed due to COVID-19,3
15/07/2020,IND,India,Closed due to COVID-19,3
15/07/2020,MEX,Mexico,Closed due to COVID-19,3
15/07/2020,NGA,Nigeria,Closed due to COVID-19,3
15/07/2020,PAK,Pakistan,Academic break,0
15/07/2020,RUS,Russian Federation,Academic break,0
15/07/2020,USA,United States of America,Academic break,0
16/07/2020,BGD,Bangladesh,Closed due to COVID-19,3
16/07/2020,BRA,Brazil,Academic break,0
16/07/2020,CHN,China,Academic break,0
16/07/2020,IDN,Indonesia,Closed due to COVID-19,3
16/07/2020,IND,India,Closed due to COVID-19,3
16/07/2020,MEX,Mexico,Closed due to COVID-19,3
16/07/2020,NGA,Nigeria,Closed due to COVID-19,3
16/07/2020,PAK,Pakistan,Academic break,0
16/07/2020,RUS,Russian Federation,Academic break,0
16/07/2020,USA,United States of America,Academic break,0
17/07/2020,BGD,Bangladesh,Closed due to COVID-19,3
17/07/2020,BRA,Brazil,Academic break,0
17/07/2020,CHN,China,Academic break,0
17/07/2020,IDN,Indonesia,Closed due to COVID-19,3
17/07/2020,IND,India,Closed due to COVID-19,3
17/07/2020,MEX,Mexico,Closed due to COVID-19,3
17/07/2020,NGA,Nigeria,Closed due to COVID-19,3
17/07/2020,PAK,Pakistan,Academic break,0
17/07/2020,RUS,Russian Federation,Academic break,0
17/07/2020,USA,United States of America,Academic break,0
18/07/2020,BGD,Bangladesh,Closed due to COVID-19,3
18/07/2020,BRA,Brazil,Academic break,0
18/07/2020,CHN,China,Academic break,0
18/07/2020,IDN,Indonesia,Closed due to COVID-19,3
18/07/2020,IND,India,Closed due to COVID-19,3
18/07/2020,MEX,Mexico,Closed due to COVID-19,3
18/07/2020,NGA,Nigeria,Closed due to COVID-19,3
18/07/2020,PAK,Pakistan,Academic break,0
18/07/2020,RUS,Russian Federation,Academic break,0
18/07/2020,USA,United States of America,Academic break,0
19/07/2020,BGD,Bangladesh,Closed due to COVID-19,3
19/07/2020,BRA,Brazil,Academic break,0
19/07/2020,CHN,China,Academic break,0
19/07/2020,IDN,Indonesia,Closed due to COVID-19,3
19/07/2020,IND,India,Closed due to COVID-19,3
19/07/2020,MEX,Mexico,Closed due to COVID-19,3
19/07/2020,NGA,Nigeria,Closed due to COVID-19,3
19/07/2020,PAK,Pakistan,Academic break,0
19/07/2020,RUS,Russian Federation,Academic break,0
19/07/2020,USA,United States of America,Academic break,0
20/07/2020,BGD,Bangladesh,Closed due to COVID-19,3
20/07/2020,BRA,Brazil,Academic break,0
20/07/2020,CHN,China,Academic break,0
20/07/2020,IDN,Indonesia,Closed due to COVID-19,3
20/07/2020,IND,India,Closed due to COVID-19,3
20/07/2020,MEX,Mexico,Closed due to COVID-19,3
20/07/2020,NGA,Nigeria,Closed due to COVID-19,3
20/07/2020,PAK,Pakistan,Academic break,0
20/07/2020,RUS,Russian Federation,Academic break,0
20/07/2020,USA,United States of America,Academic break,0
21/07/2020,BGD,Bangladesh,Closed due to COVID-19,3
21/07/2020,BRA,Brazil,Academic break,0
21/07/2020,CHN,China,Academic break,0
21/07/2020,IDN,Indonesia,Closed due to COVID-19,3
21/07/2020,IND,India,Closed due to COVID-19,3
21/07/2020,MEX,Mexico,Closed due to COVID-19,3
21/07/2020,NGA,Nigeria,Closed due to COVID-19,3
21/07/2020,PAK,Pakistan,Academic break,0
21/07/2020,RUS,Russian Federation,Academic break,0
21/07/2020,USA,United States of America,Academic break,0
22/07/2020,BGD,Bangladesh,Closed due to COVID-19,3
22/07/2020,BRA,Brazil,Academic break,0
22/07/2020,CHN,China,Academic break,0
22/07/2020,IDN,Indonesia,Closed due to COVID-19,3
22/07/2020,IND,India,Closed due to COVID-19,3
22/07/2020,MEX,Mexico,Closed due to COVID-19,3
22/07/2020,NGA,Nigeria,Closed due to COVID-19,3
22/07/2020,PAK,Pakistan,Academic break,0
22/07/2020,RUS,Russian Federation,Academic break,0
22/07/2020,USA,United States of America,Academic break,0
23/07/2020,BGD,Bangladesh,Closed due to COVID-19,3
23/07/2020,BRA,Brazil,Academic break,0
23/07/2020,CHN,China,Academic break,0
23/07/2020,IDN,Indonesia,Closed due to COVID-19,3
23/07/2020,IND,India,Closed due to COVID-19,3
23/07/2020,MEX,Mexico,Closed due to COVID-19,3
23/07/2020,NGA,Nigeria,Closed due to COVID-19,3
23/07/2020,PAK,Pakistan,Academic break,0
23/07/2020,RUS,Russian Federation,Academic break,0
23/07/2020,USA,United States of America,Academic break,0
24/07/2020,BGD,Bangladesh,Closed due to COVID-19,3
24/07/2020,BRA,Brazil,Academic break,0
24/07/2020,CHN,China,Academic break,0
24/07/2020,IDN,Indonesia,Closed due to COVID-19,3
24/07/2020,IND,India,Closed due to COVID-19,3
24/07/2020,MEX,Mexico,Closed due to COVID-19,3
24/07/2020,NGA,Nigeria,Closed due to COVID-19,3
24/07/2020,PAK,Pakistan,Academic break,0
24/07/2020,RUS,Russian Federation,Academic break,0
24/07/2020,USA,United States of America,Academic break,0
25/07/2020,BGD,Bangladesh,Closed due to COVID-19,3
25/07/2020,BRA,Brazil,Academic break,0
25/07/2020,CHN,China,Academic break,0
25/07/2020,IDN,Indonesia,Closed due to COVID-19,3
25/07/2020,IND,India,Closed due to COVID-19,3
25/07/2020,MEX,Mexico,Closed due to COVID-19,3
25/07/2020,NGA,Nigeria,Closed due to COVID-19,3
25/07/2020,PAK,Pakistan,Academic break,0
25/07/2020,RUS,Russian Federation,Academic break,0
25/07/2020,USA,United States of America,Academic break,0
26/07/2020,BGD,Bangladesh,Closed due to COVID-19,3
26/07/2020,BRA,Brazil,Academic break,0
26/07/2020,CHN,China,Academic break,0
26/07/2020,IDN,Indonesia,Closed due to COVID-19,3
26/07/2020,IND,India,Closed due to COVID-19,3
26/07/2020,MEX,Mexico,Closed due to COVID-19,3
26/07/2020,NGA,Nigeria,Closed due to COVID-19,3
26/07/2020,PAK,Pakistan,Academic break,0
26/07/2020,RUS,Russian Federation,Academic break,0
26/07/2020,USA,United States of America,Academic break,0
27/07/2020,BGD,Bangladesh,Closed due to COVID-19,3
27/07/2020,BRA,Brazil,Academic break,0
27/07/2020,CHN,China,Academic break,0
