Date,ISO,Country,Status,Note
8/6/2020,BGD,Bangladesh,Academic break,
8/6/2020,BRA,Brazil,Closed due to COVID-19,
8/6/2020,CHN,China,Partially open,
8/6/2020,IDN,Indonesia,Closed due to COVID-19,
8/6/2020,IND,India,Closed due to COVID-19,
8/6/2020,MEX,Mexico,Closed due to COVID-19,
8/6/2020,NGA,Nigeria,Closed due to COVID-19,
8/6/2020,PAK,Pakistan,Academic break,
8/6/2020,RUS,Russian Federation,Partially open,
8/6/2020,USA,United States of America,Partially open,
9/6/2020,BGD,Bangladesh,Academic break,
9/6/2020,BRA,Brazil,Closed due to COVID-19,
9/6/2020,CHN,China,Partially open,
9/6/2020,IDN,Indonesia,Closed due to COVID-19,
9/6/2020,IND,India,Closed due to COVID-19,
9/6/2020,MEX,Mexico,Closed due to COVID-19,
9/6/2020,NGA,Nigeria,Closed due to COVID-19,
9/6/2020,PAK,Pakistan,Academic break,
9/6/2020,RUS,Russian Federation,Partially open,
9/6/2020,USA,United States of America,Partially open,
10/6/2020,BGD,Bangladesh,Academic break,
10/6/2020,BRA,Brazil,Closed due to COVID-19,
10/6/2020,CHN,China,Partially open,
10/6/2020,IDN,Indonesia,Closed due to COVID-19,
10/6/2020,IND,India,Closed due to COVID-19,
10/6/2020,MEX,Mexico,Closed due to COVID-19,
10/6/2020,NGA,Nigeria,Closed due to COVID-19,
10/6/2020,PAK,Pakistan,Academic break,
10/6/2020,RUS,Russian Federation,Partially open,
10/6/2020,USA,United States of America,Partially open,
11/6/2020,BGD,Bangladesh,Academic break,
11/6/2020,BRA,Brazil,Closed due to COVID-19,
11/6/2020,CHN,China,Partially open,
11/6/2020,IDN,Indonesia,Closed due to COVID-19,
11/6/2020,IND,India,Closed due to COVID-19,
11/6/2020,MEX,Mexico,Closed due to COVID-19,
11/6/2020,NGA,Nigeria,Closed due to COVID-19,
11/6/2020,PAK,Pakistan,Academic break,
11/6/2020,RUS,Russian Federation,Partially open,
11/6/2020,USA,United States of America,Partially open,
12/6/2020,BGD,Bangladesh,Academic break,
12/6/2020,BRA,Brazil,Closed due to COVID-19,
12/6/2020,CHN,China,Partially open,
12/6/2020,IDN,Indonesia,Closed due to COVID-19,
12/6/2020,IND,India,Closed due to COVID-19,
12/6/2020,MEX,Mexico,Closed due to COVID-19,
12/6/2020,NGA,Nigeria,Closed due to COVID-19,
12/6/2020,PAK,Pakistan,Academic break,
12/6/2020,RUS,Russian Federation,Partially open,
12/6/2020,USA,United States of America,Partially open,
13/06/2020,BGD,Bangladesh,Academic break,
13/06/2020,BRA,Brazil,Closed due to COVID-19,
13/06/2020,CHN,China,Partially open,
13/06/2020,IDN,Indonesia,Closed due to COVID-19,
13/06/2020,IND,India,Closed due to COVID-19,
13/06/2020,MEX,Mexico,Closed due to COVID-19,
13/06/2020,NGA,Nigeria,Closed due to COVID-19,
13/06/2020,PAK,Pakistan,Academic break,
13/06/2020,RUS,Russian Federation,Partially open,
13/06/2020,USA,United States of America,Partially open,
14/06/2020,BGD,Bangladesh,Academic break,
14/06/2020,BRA,Brazil,Closed due to COVID-19,
14/06/2020,CHN,China,Partially open,
14/06/2020,IDN,Indonesia,Closed due to COVID-19,
14/06/2020,IND,India,Closed due to COVID-19,
14/06/2020,MEX,Mexico,Closed due to COVID-19,
14/06/2020,NGA,Nigeria,Closed due to COVID-19,
14/06/2020,PAK,Pakistan,Academic break,
14/06/2020,RUS,Russian Federation,Partially open,
14/06/2020,USA,United States of America,Partially open,
15/06/2020,BGD,Bangladesh,Academic break,
15/06/2020,BRA,Brazil,Closed due to COVID-19,
15/06/2020,CHN,China,Partially open,
15/06/2020,IDN,Indonesia,Closed due to COVID-19,
15/06/2020,IND,India,Closed due to COVID-19,
15/06/2020,MEX,Mexico,Closed due to COVID-19,
15/06/2020,NGA,Nigeria,Closed due to COVID-19,
15/06/2020,PAK,Pakistan,Academic break,
15/06/2020,RUS,Russian Federation,Partially open,
15/06/2020,USA,United States of America,Partially open,
16/06/2020,BGD,Bangladesh,Closed due to COVID-19,
16/06/2020,BRA,Brazil,Closed due to COVID-19,
16/06/2020,CHN,China,Partially open,
16/06/2020,IDN,Indonesia,Closed due to COVID-19,
16/06/2020,IND,India,Closed due to COVID-19,
16/06/2020,MEX,Mexico,Closed due to COVID-19,
16/06/2020,NGA,Nigeria,Closed due to COVID-19,
16/06/2020,PAK,Pakistan,Academic break,
16/06/2020,RUS,Russian Federation,Partially open,
16/06/2020,USA,United States of America,Partially open,
17/06/2020,BGD,Bangladesh,Closed due to COVID-19,
17/06/2020,BRA,Brazil,Closed due to COVID-19,
17/06/2020,CHN,China,Partially open,
17/06/2020,IDN,Indonesia,Closed due to COVID-19,
17/06/2020,IND,India,Closed due to COVID-19,
17/06/2020,MEX,Mexico,Closed due to COVID-19,
17/06/2020,NGA,Nigeria,Closed due to COVID-19,
17/06/2020,PAK,Pakistan,Academic break,
17/06/2020,RUS,Russian Federation,Partially open,
17/06/2020,USA,United States of America,Partially open,
18/06/2020,BGD,Bangladesh,Closed due to COVID-19,
18/06/2020,BRA,Brazil,Closed due to COVID-19,
18/06/2020,CHN,China,Partially open,
18/06/2020,IDN,Indonesia,Closed due to COVID-19,
18/06/2020,IND,India,Closed due to COVID-19,
18/06/2020,MEX,Mexico,Closed due to COVID-19,
18/06/2020,NGA,Nigeria,Closed due to COVID-19,
18/06/2020,PAK,Pakistan,Academic break,
18/06/2020,RUS,Russian Federation,Partially open,
18/06/2020,USA,United States of America,Partially open,
19/06/2020,BGD,Bangladesh,Closed due to COVID-19,
19/06/2020,BRA,Brazil,Closed due to COVID-19,
19/06/2020,CHN,China,Partially open,
19/06/2020,IDN,Indonesia,Closed due to COVID-19,
19/06/2020,IND,India,Closed due to COVID-19,
19/06/2020,MEX,Mexico,Closed due to COVID-19,
19/06/2020,NGA,Nigeria,Closed due to COVID-19,
19/06/2020,PAK,Pakistan,Academic break,
19/06/2020,RUS,Russian Federation,Partially open,
19/06/2020,USA,United States of America,Partially open,
20/06/2020,BGD,Bangladesh,Closed due to COVID-19,
20/06/2020,BRA,Brazil,Closed due to COVID-19,
20/06/2020,CHN,China,Partially open,
20/06/2020,IDN,Indonesia,Closed due to COVID-19,
20/06/2020,IND,India,Closed due to COVID-19,
20/06/2020,MEX,Mexico,Closed due to COVID-19,
20/06/2020,NGA,Nigeria,Closed due to COVID-19,
20/06/2020,PAK,Pakistan,Academic break,
20/06/2020,RUS,Russian Federation,Partially open,
20/06/2020,USA,United States of America,Partially open,
21/06/2020,BGD,Bangladesh,Closed due to COVID-19,
21/06/2020,BRA,Brazil,Closed due to COVID-19,
21/06/2020,CHN,China,Partially open,
21/06/2020,IDN,Indonesia,Closed due to COVID-19,
21/06/2020,IND,India,Closed due to COVID-19,
21/06/2020,MEX,Mexico,Closed due to COVID-19,
21/06/2020,NGA,Nigeria,Closed due to COVID-19,
21/06/2020,PAK,Pakistan,Academic break,
21/06/2020,RUS,Russian Federation,Partially open,
21/06/2020,USA,United States of America,Partially open,
22/06/2020,BGD,Bangladesh,Closed due to COVID-19,
22/06/2020,BRA,Brazil,Closed due to COVID-19,
22/06/2020,CHN,China,Partially open,
22/06/2020,IDN,Indonesia,Closed due to COVID-19,
22/06/2020,IND,India,Closed due to COVID-19,
22/06/2020,MEX,Mexico,Closed due to COVID-19,
22/06/2020,NGA,Nigeria,Closed due to COVID-19,
22/06/2020,PAK,Pakistan,Academic break,
22/06/2020,RUS,Russian Federation,Partially open,
22/06/2020,USA,United States of America,Partially open,
23/06/2020,BGD,Bangladesh,Closed due to COVID-19,
23/06/2020,BRA,Brazil,Closed due to COVID-19,
23/06/2020,CHN,China,Partially open,
23/06/2020,IDN,Indonesia,Closed due to COVID-19,
23/06/2020,IND,India,Closed due to COVID-19,
23/06/2020,MEX,Mexico,Closed due to COVID-19,
23/06/2020,NGA,Nigeria,Closed due to COVID-19,
23/06/2020,PAK,Pakistan,Academic break,
23/06/2020,RUS,Russian Federation,Partially open,
23/06/2020,USA,United States of America,Partially open,
24/06/2020,BGD,Bangladesh,Closed due to COVID-19,
24/06/2020,BRA,Brazil,Closed due to COVID-19,
24/06/2020,CHN,China,Partially open,
24/06/2020,IDN,Indonesia,Closed due to COVID-19,
24/06/2020,IND,India,Closed due to COVID-19,
24/06/2020,MEX,Mexico,Closed due to COVID-19,
24/06/2020,NGA,Nigeria,Closed due to COVID-19,
24/06/2020,PAK,Pakistan,Academic break,
24/06/2020,RUS,Russian Federation,Partially open,
24/06/2020,USA,United States of America,Partially open,
25/06/2020,BGD,Bangladesh,Closed due to COVID-19,
25/06/2020,BRA,Brazil,Closed due to COVID-19,
25/06/2020,CHN,China,Partially open,
25/06/2020,IDN,Indonesia,Closed due to COVID-19,
25/06/2020,IND,India,Closed due to COVID-19,
25/06/2020,MEX,Mexico,Closed due to COVID-19,
25/06/2020,NGA,Nigeria,Closed due to COVID-19,
25/06/2020,PAK,Pakistan,Academic break,
25/06/2020,RUS,Russian Federation,Partially open,
25/06/2020,USA,United States of America,Partially open,
26/06/2020,BGD,Bangladesh,Closed due to COVID-19,
26/06/2020,BRA,Brazil,Closed due to COVID-19,
26/06/2020,CHN,China,Partially open,
26/06/2020,IDN,Indonesia,Closed due to COVID-19,
26/06/2020,IND,India,Closed due to COVID-19,
26/06/2020,MEX,Mexico,Closed due to COVID-19,
26/06/2020,NGA,Nigeria,Closed due to COVID-19,
26/06/2020,PAK,Pakistan,Academic break,
26/06/2020,RUS,Russian Federation,Partially open,
26/06/2020,USA,United States of America,Partially open,
27/06/2020,BGD,Bangladesh,Closed due to COVID-19,
27/06/2020,BRA,Brazil,Closed due to COVID-19,
27/06/2020,CHN,China,Partially open,
27/06/2020,IDN,Indonesia,Academic break,
27/06/2020,IND,India,Closed due to COVID-19,
27/06/2020,MEX,Mexico,Closed due to COVID-19,
27/06/2020,NGA,Nigeria,Closed due to COVID-19,
27/06/2020,PAK,Pakistan,Academic break,
27/06/2020,RUS,Russian Federation,Partially open,
27/06/2020,USA,United States of America,Partially open,
28/06/2020,BGD,Bangladesh,Closed due to COVID-19,
28/06/2020,BRA,Brazil,Closed due to COVID-19,
28/06/2020,CHN,China,Partially open,
28/06/2020,IDN,Indonesia,Academic break,
28/06/2020,IND,India,Closed due to COVID-19,
28/06/2020,MEX,Mexico,Closed due to COVID-19,
28/06/2020,NGA,Nigeria,Closed due to COVID-19,
28/06/2020,PAK,Pakistan,Academic break,
28/06/2020,RUS,Russian Federation,Partially open,
28/06/2020,USA,United States of America,Partially open,
29/06/2020,BGD,Bangladesh,Closed due to COVID-19,
29/06/2020,BRA,Brazil,Closed due to COVID-19,
29/06/2020,CHN,China,Partially open,
29/06/2020,IDN,Indonesia,Academic break,
29/06/2020,IND,India,Closed due to COVID-19,
29/06/2020,MEX,Mexico,Closed due to COVID-19,
29/06/2020,NGA,Nigeria,Closed due to COVID-19,
29/06/2020,PAK,Pakistan,Academic break,
29/06/2020,RUS,Russian Federation,Partially open,
29/06/2020,USA,United States of America,Partially open,
30/06/2020,BGD,Bangladesh,Closed due to COVID-19,
30/06/2020,BRA,Brazil,Closed due to COVID-19,
30/06/2020,CHN,China,Partially open,
30/06/2020,IDN,Indonesia,Academic break,
30/06/2020,IND,India,Closed due to COVID-19,
30/06/2020,MEX,Mexico,Closed due to COVID-19,
30/06/2020,NGA,Nigeria,Closed due to COVID-19,
30/06/2020,PAK,Pakistan,Academic break,
30/06/2020,RUS,Russian Federation,Partially open,
30/06/2020,USA,United States of America,Partially open,
1/7/2020,BGD,Bangladesh,Closed due to COVID-19,
1/7/2020,BRA,Brazil,Closed due to COVID-19,
1/7/2020,CHN,China,Academic break,
1/7/2020,IDN,Indonesia,Academic break,
1/7/2020,IND,India,Closed due to COVID-19,
1/7/2020,MEX,Mexico,Closed due to COVID-19,
1/7/2020,NGA,Nigeria,Closed due to COVID-19,
1/7/2020,PAK,Pakistan,Academic break,
1/7/2020,RUS,Russian Federation,Academic break,
1/7/2020,USA,United States of America,Academic break,
2/7/2020,BGD,Bangladesh,Closed due to COVID-19,
2/7/2020,BRA,Brazil,Closed due to COVID-19,
2/7/2020,CHN,China,Academic break,
2/7/2020,IDN,Indonesia,Academic break,
2/7/2020,IND,India,Closed due to COVID-19,
2/7/2020,MEX,Mexico,Closed due to COVID-19,
2/7/2020,NGA,Nigeria,Closed due to COVID-19,
2/7/2020,PAK,Pakistan,Academic break,
2/7/2020,RUS,Russian Federation,Academic break,
2/7/2020,USA,United States of America,Academic break,
3/7/2020,BGD,Bangladesh,Closed due to COVID-19,
3/7/2020,BRA,Brazil,Closed due to COVID-19,
3/7/2020,CHN,China,Academic break,
3/7/2020,IDN,Indonesia,Academic break,
3/7/2020,IND,India,Closed due to COVID-19,
3/7/2020,MEX,Mexico,Closed due to COVID-19,
3/7/2020,NGA,Nigeria,Closed due to COVID-19,
3/7/2020,PAK,Pakistan,Academic break,
3/7/2020,RUS,Russian Federation,Academic break,
3/7/2020,USA,United States of America,Academic break,
4/7/2020,BGD,Bangladesh,Closed due to COVID-19,
4/7/2020,BRA,Brazil,Closed due to COVID-19,
4/7/2020,CHN,China,Academic break,
4/7/2020,IDN,Indonesia,Academic break,
4/7/2020,IND,India,Closed due to COVID-19,
4/7/2020,MEX,Mexico,Closed due to COVID-19,
4/7/2020,NGA,Nigeria,Closed due to COVID-19,
4/7/2020,PAK,Pakistan,Academic break,
4/7/2020,RUS,Russian Federation,Academic break,
4/7/2020,USA,United States of America,Academic break,
5/7/2020,BGD,Bangladesh,Closed due to COVID-19,
5/7/2020,BRA,Brazil,Closed due to COVID-19,
5/7/2020,CHN,China,Academic break,
5/7/2020,IDN,Indonesia,Academic break,
5/7/2020,IND,India,Closed due to COVID-19,
5/7/2020,MEX,Mexico,Closed due to COVID-19,
5/7/2020,NGA,Nigeria,Closed due to COVID-19,
5/7/2020,PAK,Pakistan,Academic break,
5/7/2020,RUS,Russian Federation,Academic break,
5/7/2020,USA,United States of America,Academic break,
6/7/2020,BGD,Bangladesh,Closed due to COVID-19,
6/7/2020,BRA,Brazil,Closed due to COVID-19,
6/7/2020,CHN,China,Academic break,
6/7/2020,IDN,Indonesia,Academic break,
6/7/2020,IND,India,Closed due to COVID-19,
6/7/2020,MEX,Mexico,Closed due to COVID-19,
6/7/2020,NGA,Nigeria,Closed due to COVID-19,
6/7/2020,PAK,Pakistan,Academic break,
6/7/2020,RUS,Russian Federation,Academic break,
6/7/2020,USA,United States of America,Academic break,
7/7/2020,BGD,Bangladesh,Closed due to COVID-19,
7/7/2020,BRA,Brazil,Closed due to COVID-19,
7/7/2020,CHN,China,Academic break,
7/7/2020,IDN,Indonesia,Academic break,
7/7/2020,IND,India,Closed due to COVID-19,
7/7/2020,MEX,Mexico,Closed due to COVID-19,
7/7/2020,NGA,Nigeria,Closed due to COVID-19,
7/7/2020,PAK,Pakistan,Academic break,
7/7/2020,RUS,Russian Federation,Academic break,
7/7/2020,USA,United States of America,Academic break,
8/7/2020,BGD,Bangladesh,Closed due to COVID-19,
8/7/2020,BRA,Brazil,Closed due to COVID-19,
8/7/2020,CHN,China,Academic break,
8/7/2020,IDN,Indonesia,Academic break,
8/7/2020,IND,India,Closed due to COVID-19,
8/7/2020,MEX,Mexico,Closed due to COVID-19,
8/7/2020,NGA,Nigeria,Closed due to COVID-19,
8/7/2020,PAK,Pakistan,Academic break,
8/7/2020,RUS,Russian Federation,Academic break,
8/7/2020,USA,United States of America,Academic break,
9/7/2020,BGD,Bangladesh,Closed due to COVID-19,
9/7/2020,BRA,Brazil,Closed due to COVID-19,
9/7/2020,CHN,China,Academic break,
9/7/2020,IDN,Indonesia,Academic break,
9/7/2020,IND,India,Closed due to COVID-19,
9/7/2020,MEX,Mexico,Closed due to COVID-19,
9/7/2020,NGA,Nigeria,Closed due to COVID-19,
9/7/2020,PAK,Pakistan,Academic break,
9/7/2020,RUS,Russian Federation,Academic break,
9/7/2020,USA,United States of America,Academic break,
10/7/2020,BGD,Bangladesh,Closed due to COVID-19,
10/7/2020,BRA,Brazil,Closed due to COVID-19,
10/7/2020,CHN,China,Academic break,
10/7/2020,IDN,Indonesia,Academic break,
10/7/2020,IND,India,Closed due to COVID-19,
10/7/2020,MEX,Mexico,Closed due to COVID-19,
10/7/2020,NGA,Nigeria,Closed due to COVID-19,
10/7/2020,PAK,Pakistan,Academic break,
10/7/2020,RUS,Russian Federation,Academic break,
10/7/2020,USA,United States of America,Academic break,
11/7/2020,BGD,Bangladesh,Closed due to COVID-19,
11/7/2020,BRA,Brazil,Closed due to COVID-19,
11/7/2020,CHN,China,Academic break,
11/7/2020,IDN,Indonesia,Academic break,
11/7/2020,IND,India,Closed due to COVID-19,
11/7/2020,MEX,Mexico,Closed due to COVID-19,
11/7/2020,NGA,Nigeria,Closed due to COVID-19,
11/7/2020,PAK,Pakistan,Academic break,
11/7/2020,RUS,Russian Federation,Academic break,
11/7/2020,USA,United States of America,Academic break,
12/7/2020,BGD,Bangladesh,Closed due to COVID-19,
12/7/2020,BRA,Brazil,Closed due to COVID-19,
12/7/2020,CHN,China,Academic break,
12/7/2020,IDN,Indonesia,Closed due to COVID-19,
12/7/2020,IND,India,Closed due to COVID-19,
12/7/2020,MEX,Mexico,Closed due to COVID-19,
12/7/2020,NGA,Nigeria,Closed due to COVID-19,
12/7/2020,PAK,Pakistan,Academic break,
12/7/2020,RUS,Russian Federation,Academic break,
12/7/2020,USA,United States of America,Academic break,
13/07/2020,BGD,Bangladesh,Closed due to COVID-19,
13/07/2020,BRA,Brazil,Academic break,
13/07/2020,CHN,China,Academic break,
13/07/2020,IDN,Indonesia,Closed due to COVID-19,
13/07/2020,IND,India,Closed due to COVID-19,
13/07/2020,MEX,Mexico,Closed due to COVID-19,
13/07/2020,NGA,Nigeria,Closed due to COVID-19,
13/07/2020,PAK,Pakistan,Academic break,
13/07/2020,RUS,Russian Federation,Academic break,
13/07/2020,USA,United States of America,Academic break,
14/07/2020,BGD,Bangladesh,Closed due to COVID-19,
14/07/2020,BRA,Brazil,Academic break,
14/07/2020,CHN,China,Academic break,
14/07/2020,IDN,Indonesia,Closed due to COVID-19,
14/07/2020,IND,India,Closed due to COVID-19,
14/07/2020,MEX,Mexico,Closed due to COVID-19,
14/07/2020,NGA,Nigeria,Closed due to COVID-19,
14/07/2020,PAK,Pakistan,Academic break,
14/07/2020,RUS,Russian Federation,Academic break,
14/07/2020,USA,United States of America,Academic break,
15/07/2020,BGD,Bangladesh,Closed due to COVID-19,
15/07/2020,BRA,Brazil,Academic break,
15/07/2020,CHN,China,Academic break,
15/07/2020,IDN,Indonesia,Closed due to COVID-19,
15/07/2020,IND,India,Closed due to COVID-19,
15/07/2020,MEX,Mexico,Closed due to COVID-19,
15/07/2020,NGA,Nigeria,Closed due to COVID-19,
15/07/2020,PAK,Pakistan,Academic break,
15/07/2020,RUS,Russian Federation,Academic break,
15/07/2020,USA,United States of America,Academic break,
16/07/2020,BGD,Bangladesh,Closed due to COVID-19,
16/07/2020,BRA,Brazil,Academic break,
16/07/2020,CHN,China,Academic break,
16/07/2020,IDN,Indonesia,Closed due to COVID-19,
16/07/2020,IND,India,Closed due to COVID-19,
16/07/2020,MEX,Mexico,Closed due to COVID-19,
16/07/2020,NGA,Nigeria,Closed due to COVID-19,
16/07/2020,PAK,Pakistan,Academic break,
16/07/2020,RUS,Russian Federation,Academic break,
16/07/2020,USA,United States of America,Academic break,
17/07/2020,BGD,Bangladesh,Closed due to COVID-19,
17/07/2020,BRA,Brazil,Academic break,
17/07/2020,CHN,China,Academic break,
17/07/2020,IDN,Indonesia,Closed due to COVID-19,
17/07/2020,IND,India,Closed due to COVID-19,
17/07/2020,MEX,Mexico,Closed due to COVID-19,
17/07/2020,NGA,Nigeria,Closed due to COVID-19,
17/07/2020,PAK,Pakistan,Academic break,
17/07/2020,RUS,Russian Federation,Academic break,
17/07/2020,USA,United States of America,Academic break,
18/07/2020,BGD,Bangladesh,Closed due to COVID-19,
18/07/2020,BRA,Brazil,Academic break,
18/07/2020,CHN,China,Academic break,
18/07/2020,IDN,Indonesia,Closed due to COVID-19,
18/07/2020,IND,India,Closed due to COVID-19,
18/07/2020,MEX,Mexico,Closed due to COVID-19,
18/07/2020,NGA,Nigeria,Closed due to COVID-19,
18/07/2020,PAK,Pakistan,Academic break,
18/07/2020,RUS,Russian Federation,Academic break,
18/07/2020,USA,United States of America,Academic break,
19/07/2020,BGD,Bangladesh,Closed due to COVID-19,
19/07/2020,BRA,Brazil,Academic break,
19/07/2020,CHN,China,Academic break,
19/07/2020,IDN,Indonesia,Closed due to COVID-19,
19/07/2020,IND,India,Closed due to COVID-19,
19/07/2020,MEX,Mexico,Closed due to COVID-19,
19/07/2020,NGA,Nigeria,Closed due to COVID-19,
19/07/2020,PAK,Pakistan,Academic break,
19/07/2020,RUS,Russian Federation,Academic break,
19/07/2020,USA,United States of America,Academic break,
20/07/2020,BGD,Bangladesh,Closed due to COVID-19,
20/07/2020,BRA,Brazil,Academic break,
20/07/2020,CHN,China,Academic break,
20/07/2020,IDN,Indonesia,Closed due to COVID-19,
20/07/2020,IND,India,Closed due to COVID-19,
20/07/2020,MEX,Mexico,Closed due to COVID-19,
20/07/2020,NGA,Nigeria,Closed due to COVID-19,
20/07/2020,PAK,Pakistan,Academic break,
20/07/2020,RUS,Russian Federation,Academic break,
20/07/2020,USA,United States of America,Academic break,
21/07/2020,BGD,Bangladesh,Closed due to COVID-19,
21/07/2020,BRA,Brazil,Academic break,
21/07/2020,CHN,China,Academic break,
21/07/2020,IDN,Indonesia,Closed due to COVID-19,
21/07/2020,IND,India,Closed due to COVID-19,
21/07/2020,MEX,Mexico,Closed due to COVID-19,
21/07/2020,NGA,Nigeria,Closed due to COVID-19,
21/07/2020,PAK,Pakistan,Academic break,
21/07/2020,RUS,Russian Federation,Academic break,
21/07/2020,USA,United States of America,Academic break,
22/07/2020,BGD,Bangladesh,Closed due to COVID-19,
22/07/2020,BRA,Brazil,Academic break,
22/07/2020,CHN,China,Academic break,
22/07/2020,IDN,Indonesia,Closed due to COVID-19,
22/07/2020,IND,India,Closed due to COVID-19,
22/07/2020,MEX,Mexico,Closed due to COVID-19,
22/07/2020,NGA,Nigeria,Closed due to COVID-19,
22/07/2020,PAK,Pakistan,Academic break,
22/07/2020,RUS,Russian Federation,Academic break,
22/07/2020,USA,United States of America,Academic break,
23/07/2020,BGD,Bangladesh,Closed due to COVID-19,
23/07/2020,BRA,Brazil,Academic break,
23/07/2020,CHN,China,Academic break,
23/07/2020,IDN,Indonesia,Closed due to COVID-19,
23/07/2020,IND,India,Closed due to COVID-19,
23/07/2020,MEX,Mexico,Closed due to COVID-19,
23/07/2020,NGA,Nigeria,Closed due to COVID-19,
23/07/2020,PAK,Pakistan,Academic break,
23/07/2020,RUS,Russian Federation,Academic break,
23/07/2020,USA,United States of America,Academic break,
24/07/2020,BGD,Bangladesh,Closed due to COVID-19,
24/07/2020,BRA,Brazil,Academic break,
24/07/2020,CHN,China,Academic break,
24/07/2020,IDN,Indonesia,Closed due to COVID-19,
24/07/2020,IND,India,Closed due to COVID-19,
24/07/2020,MEX,Mexico,Closed due to COVID-19,
24/07/2020,NGA,Nigeria,Closed due to COVID-19,
24/07/2020,PAK,Pakistan,Academic break,
24/07/2020,RUS,Russian Federation,Academic break,
24/07/2020,USA,United States of America,Academic break,
25/07/2020,BGD,Bangladesh,Closed due to COVID-19,
25/07/2020,BRA,Brazil,Academic break,
25/07/2020,CHN,China,Academic break,
25/07/2020,IDN,Indonesia,Closed due to COVID-19,
25/07/2020,IND,India,Closed due to COVID-19,
25/07/2020,MEX,Mexico,Closed due to COVID-19,
25/07/2020,NGA,Nigeria,Closed due to COVID-19,
25/07/2020,PAK,Pakistan,Academic break,
25/07/2020,RUS,Russian Federation,Academic break,
25/07/2020,USA,United States of America,Academic break,
26/07/2020,BGD,Bangladesh,Closed due to COVID-19,
26/07/2020,BRA,Brazil,Academic break,
26/07/2020,CHN,China,Academic break,
26/07/2020,IDN,Indonesia,Closed due to COVID-19,
26/07/2020,IND,India,Closed due to COVID-19,
26/07/2020,MEX,Mexico,Closed due to COVID-19,
26/07/2020,NGA,Nigeria,Closed due to COVID-19,
26/07/2020,PAK,Pakistan,Academic break,
26/07/2020,RUS,Russian Federation,Academic break,
26/07/2020,USA,United States of America,Academic break,
27/07/2020,BGD,Bangladesh,Closed due to COVID-19,
27/07/2020,BRA,Brazil,Academic break,
27/07/2020,CHN,China,Academic break,
27/07/2020,IDN,Indonesia,Closed due to COVID-19,
27/07/2020,IND,India,Closed due to COVID-19,
27/07/2020,MEX,Mexico,Closed due to COVID-19,
27/07/2020,NGA,Nigeria,Closed due to COVID-19,
27/07/2020,PAK,Pakistan,Academic break,
27/07/2020,RUS,Russian Federation,Academic break,
27/07/2020,USA,United States of America,Academic break,
28/07/2020,BGD,Bangladesh,Closed due to COVID-19,
28/07/2020,BRA,Brazil,Closed due to COVID-19,
28/07/2020,CHN,China,Academic break,
28/07/2020,IDN,Indonesia,Closed due to COVID-19,
28/07/2020,IND,India,Closed due to COVID-19,
28/07/2020,MEX,Mexico,Closed due to COVID-19,
28/07/2020,NGA,Nigeria,Closed due to COVID-19,
28/07/2020,PAK,Pakistan,Academic break,
28/07/2020,RUS,Russian Federation,Academic break,
28/07/2020,USA,United States of America,Academic break,
29/07/2020,BGD,Bangladesh,Closed due to COVID-19,
29/07/2020,BRA,Brazil,Closed due to COVID-19,
29/07/2020,CHN,China,Academic break,
29/07/2020,IDN,Indonesia,Closed due to COVID-19,
29/07/2020,IND,India,Closed due to COVID-19,
29/07/2020,MEX,Mexico,Closed due to COVID-19,
29/07/2020,NGA,Nigeria,Closed due to COVID-19,
29/07/2020,PAK,Pakistan,Academic break,
29/07/2020,RUS,Russian Federation,Academic break,
29/07/2020,USA,United States of America,Academic break,
30/07/2020,BGD,Bangladesh,Closed due to COVID-19,
30/07/2020,BRA,Brazil,Closed due to COVID-19,
30/07/2020,CHN,China,Academic break,
30/07/2020,IDN,Indonesia,Closed due to COVID-19,
30/07/2020,IND,India,Closed due to COVID-19,
30/07/2020,MEX,Mexico,Closed due to COVID-19,
30/07/2020,NGA,Nigeria,Closed due to COVID-19,
30/07/2020,PAK,Pakistan,Academic break,
30/07/2020,RUS,Russian Federation,Academic break,
30/07/2020,USA,United States of America,Academic break,
31/07/2020,BGD,Bangladesh,Closed due to COVID-19,
31/07/2020,BRA,Brazil,Closed due to COVID-19,
31/07/2020,CHN,China,Academic break,
31/07/2020,IDN,Indonesia,Closed due to COVID-19,
31/07/2020,IND,India,Closed due to COVID-19,
31/07/2020,MEX,Mexico,Closed due to COVID-19,
31/07/2020,NGA,Nigeria,Closed due to COVID-19,
31/07/2020,PAK,Pakistan,Academic break,
31/07/2020,RUS,Russian Federation,Academic break,
31/07/2020,USA,United States of America,Academic break,
1/8/2020,BGD,Bangladesh,Closed due to COVID-19,
1/8/2020,BRA,Brazil,Closed due to COVID-19,
1/8/2020,CHN,China,Academic break,
1/8/2020,IDN,Indonesia,Closed due to COVID-19,
1/8/2020,IND,India,Closed due to COVID-19,
1/8/2020,MEX,Mexico,Academic break,
1/8/2020,NGA,Nigeria,Academic break,
1/8/2020,PAK,Pakistan,Closed due to COVID-19,
1/8/2020,RUS,Russian Federation,Academic break,
1/8/2020,USA,United States of America,Academic break,
2/8/2020,BGD,Bangladesh,Closed due to COVID-19,
2/8/2020,BRA,Brazil,Closed due to COVID-19,
2/8/2020,CHN,China,Academic break,
2/8/2020,IDN,Indonesia,Closed due to COVID-19,
2/8/2020,IND,India,Closed due to COVID-19,
2/8/2020,MEX,Mexico,Academic break,
2/8/2020,NGA,Nigeria,Academic break,
